"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 19:40:21 WIB 2023","Sun Dec 17 19:40:24 WIB 2023","2846","","Profile - Change Password","","Profile - Change Password","User cant change password if old password wrong [MOBILE2-1207]","User cant change password if old password wrong [MOBILE2-1207]",""
"passed","Sun Dec 17 19:48:49 WIB 2023","Sun Dec 17 19:49:06 WIB 2023","16752","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1777]","(VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1777]",""
"passed","Sun Dec 17 19:39:08 WIB 2023","Sun Dec 17 19:39:19 WIB 2023","10875","","Forgot Password","","Forgot Password","User should be able to see the suspend page if they submit a forgot password to an e-mail that is being suspended [MOBILE2-1652]","User should be able to see the suspend page if they submit a forgot password to an e-mail that is being suspended [MOBILE2-1652]",""
"broken","Sun Dec 17 19:59:46 WIB 2023","Sun Dec 17 20:00:07 WIB 2023","20374","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw Bank transfer/Ewallet/Internal Transfer when input amount above the maximum withdraw [MOBILE2-2204]","User unsuccessfully withdraw Bank transfer/Ewallet/Internal Transfer when input amount above the maximum withdraw [MOBILE2-2204]",""
"broken","Sun Dec 17 19:46:30 WIB 2023","Sun Dec 17 19:47:05 WIB 2023","34922","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit Rp10.000 to 99,999mio with BSS VA [MOBILE2-1707]","(Non-VIP BCA) User successfully submit deposit Rp10.000 to 99,999mio with BSS VA [MOBILE2-1707]",""
"passed","Sun Dec 17 19:45:30 WIB 2023","Sun Dec 17 19:45:41 WIB 2023","10531","","Sign Up","","Sign Up","User can not sign up if email invalid [MOBILE2-16]","User can not sign up if email invalid [MOBILE2-16]",""
"passed","Sun Dec 17 19:56:33 WIB 2023","Sun Dec 17 19:56:34 WIB 2023","881","","Wallet Home","","Wallet Home","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]",""
"passed","Sun Dec 17 19:39:26 WIB 2023","Sun Dec 17 19:39:36 WIB 2023","9941","","Login","","Login","User successfully sign in using 2FA [MOBILE2-283]","User successfully sign in using 2FA [MOBILE2-283]",""
"passed","Sun Dec 17 19:57:10 WIB 2023","Sun Dec 17 19:57:29 WIB 2023","18566","","Wallet Home","","Wallet Home","User can see a section/banner when don not have balance and never purchased or deposited a coin [MOBILE2-652]","User can see a section/banner when don not have balance and never purchased or deposited a coin [MOBILE2-652]",""
"passed","Sun Dec 17 19:50:57 WIB 2023","Sun Dec 17 19:51:14 WIB 2023","16776","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit by E-Wallet (DANA) with above the maximum deposit limit [MOBILE2-242]","User cant deposit by E-Wallet (DANA) with above the maximum deposit limit [MOBILE2-242]",""
"passed","Sun Dec 17 19:43:48 WIB 2023","Sun Dec 17 19:43:58 WIB 2023","10314","","Profile","","Profile","User should be able to see name and user ID on header [MOBILE2-1119]","User should be able to see name and user ID on header [MOBILE2-1119]",""
"passed","Sun Dec 17 19:38:23 WIB 2023","Sun Dec 17 19:38:24 WIB 2023","1351","","Home","","Home","User successfully redirected to staking page when click staking entrypoint on homecircle [MOBILE2-1532]","User successfully redirected to staking page when click staking entrypoint on homecircle [MOBILE2-1532]",""
"passed","Sun Dec 17 19:55:26 WIB 2023","Sun Dec 17 19:55:37 WIB 2023","11322","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Bank Transfer is successful [MOBILE2-253]","User should be able see the status withdraw via Bank Transfer is successful [MOBILE2-253]",""
"passed","Sun Dec 17 19:40:24 WIB 2023","Sun Dec 17 19:40:59 WIB 2023","35111","","Profile - Change Password","","Profile - Change Password","User successfully change and create new password [MOBILE2-2356]","User successfully change and create new password [MOBILE2-2356]",""
"passed","Sun Dec 17 19:47:52 WIB 2023","Sun Dec 17 19:48:10 WIB 2023","18619","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]",""
"passed","Sun Dec 17 19:51:37 WIB 2023","Sun Dec 17 19:51:39 WIB 2023","1782","","Wallet My Assets","","Wallet My Assets","User should be able to see open order balance [MOBILE2-2342]","User should be able to see open order balance [MOBILE2-2342]",""
"passed","Sun Dec 17 19:42:51 WIB 2023","Sun Dec 17 19:43:05 WIB 2023","13044","","Profile - Phone Number","","Profile - Phone Number","User successfully add phone number using old phone number [MOBILE2-130]","User successfully add phone number using old phone number [MOBILE2-130]",""
"passed","Sun Dec 17 19:49:25 WIB 2023","Sun Dec 17 19:49:40 WIB 2023","14509","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR when have phone number but unverified [MOBILE2-188]","User cant deposit IDR when have phone number but unverified [MOBILE2-188]",""
"passed","Sun Dec 17 19:43:05 WIB 2023","Sun Dec 17 19:43:12 WIB 2023","7937","","Profile - Phone Number","","Profile - Phone Number","User unsuccesfully add a phone number if phone number has been registered [MOBILE2-1751]","User unsuccesfully add a phone number if phone number has been registered [MOBILE2-1751]",""
"broken","Sun Dec 17 19:56:36 WIB 2023","Sun Dec 17 19:57:07 WIB 2023","31057","","Wallet Home","","Wallet Home","User successfully redirected to receive coin page when click receive coin [MOBILE2-643]","User successfully redirected to receive coin page when click receive coin [MOBILE2-643]",""
"passed","Sun Dec 17 19:53:09 WIB 2023","Sun Dec 17 19:53:13 WIB 2023","3929","","Wallet Send Coin","","Wallet Send Coin","User unsuccessfully send coin when input amount coin above the maximum quantity to send [MOBILE2-2281]","User unsuccessfully send coin when input amount coin above the maximum quantity to send [MOBILE2-2281]",""
