"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 10 18:04:41 WIB 2023","Sun Dec 10 18:04:51 WIB 2023","10525","","Sign Up","","Sign Up","User can not sign up if email invalid [MOBILE2-16]","User can not sign up if email invalid [MOBILE2-16]",""
"passed","Sun Dec 10 18:07:15 WIB 2023","Sun Dec 10 18:07:31 WIB 2023","16391","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1777]","(VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1777]",""
"passed","Sun Dec 10 18:08:20 WIB 2023","Sun Dec 10 18:08:26 WIB 2023","6355","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (LINKAJA) [MOBILE2-231]","User successfully deposit IDR by E-Wallet (LINKAJA) [MOBILE2-231]",""
"passed","Sun Dec 10 18:03:27 WIB 2023","Sun Dec 10 18:03:27 WIB 2023","386","","Profile","","Profile","User successfully redirected to mission page when click mission menu [MOBILE2-1672]","User successfully redirected to mission page when click mission menu [MOBILE2-1672]",""
"passed","Sun Dec 10 18:06:03 WIB 2023","Sun Dec 10 18:06:06 WIB 2023","2533","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1767]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1767]",""
"passed","Sun Dec 10 17:58:58 WIB 2023","Sun Dec 10 17:59:08 WIB 2023","9460","","Login","","Login","User successfully sign in using 2FA [MOBILE2-283]","User successfully sign in using 2FA [MOBILE2-283]",""
"passed","Sun Dec 10 18:16:33 WIB 2023","Sun Dec 10 18:16:37 WIB 2023","3703","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]",""
"passed","Sun Dec 10 18:03:29 WIB 2023","Sun Dec 10 18:03:31 WIB 2023","1201","","Profile","","Profile","User successfully logout from application when click log out button [MOBILE2-1127 MOBILE2-1281]","User successfully logout from application when click log out button [MOBILE2-1127 MOBILE2-1281]",""
"passed","Sun Dec 10 18:08:34 WIB 2023","Sun Dec 10 18:08:50 WIB 2023","15695","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR by bank transfer with under minimum amount [MOBILE2-233]","User cant deposit IDR by bank transfer with under minimum amount [MOBILE2-233]",""
"passed","Sun Dec 10 18:13:02 WIB 2023","Sun Dec 10 18:13:16 WIB 2023","13151","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is expired [MOBILE2-186]","User should be able see the status deposit via e-wallet is expired [MOBILE2-186]",""
"passed","Sun Dec 10 18:00:31 WIB 2023","Sun Dec 10 18:00:53 WIB 2023","22737","","Profile - Change Password","","Profile - Change Password","User successfully change and create new password (using 2FA) [MOBILE2-2357]","User successfully change and create new password (using 2FA) [MOBILE2-2357]",""
"passed","Sun Dec 10 18:05:37 WIB 2023","Sun Dec 10 18:05:40 WIB 2023","2453","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-BCA) User successfully submit deposit with Virtual Account [MOBILE2-1765]","(VIP-BCA) User successfully submit deposit with Virtual Account [MOBILE2-1765]",""
"passed","Sun Dec 10 18:07:01 WIB 2023","Sun Dec 10 18:07:10 WIB 2023","8883","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1772]","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1772]",""
"passed","Sun Dec 10 18:15:11 WIB 2023","Sun Dec 10 18:15:29 WIB 2023","18561","","Wallet Home","","Wallet Home","User can see a section/banner when don not have balance and never purchased or deposited a coin [MOBILE2-652]","User can see a section/banner when don not have balance and never purchased or deposited a coin [MOBILE2-652]",""
"passed","Sun Dec 10 17:58:35 WIB 2023","Sun Dec 10 17:58:52 WIB 2023","16901","","Forgot Password","","Forgot Password","User should be able to see the suspend page if they submit a forgot password to an e-mail that is being suspended [MOBILE2-1652]","User should be able to see the suspend page if they submit a forgot password to an e-mail that is being suspended [MOBILE2-1652]",""
"passed","Sun Dec 10 17:59:34 WIB 2023","Sun Dec 10 17:59:52 WIB 2023","18400","","Profile - Change Password","","Profile - Change Password","User cant change password if it doesnt meet all validation password [MOBILE2-1198]","User cant change password if it doesnt meet all validation password [MOBILE2-1198]",""
"passed","Sun Dec 10 17:58:12 WIB 2023","Sun Dec 10 17:58:14 WIB 2023","1211","","Home","","Home","User successfully redirected to staking page when click staking entrypoint on homecircle [MOBILE2-1532]","User successfully redirected to staking page when click staking entrypoint on homecircle [MOBILE2-1532]",""
