"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 18:40:48 WIB 2023","Mon Dec 18 18:40:54 WIB 2023","5205","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-MANDIRI) User successfully submit deposit 25mio to 99,999mio / ≥ 100 mio with Virtual Account [MOBILE2-1712]","(VIP-MANDIRI) User successfully submit deposit 25mio to 99,999mio / ≥ 100 mio with Virtual Account [MOBILE2-1712]",""
"passed","Mon Dec 18 18:41:32 WIB 2023","Mon Dec 18 18:41:49 WIB 2023","16816","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1777]","(VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1777]",""
"passed","Mon Dec 18 18:42:45 WIB 2023","Mon Dec 18 18:42:54 WIB 2023","9191","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (DANA) [MOBILE2-228 MOBILE2-183]","User successfully deposit IDR by E-Wallet (DANA) [MOBILE2-228 MOBILE2-183]",""
"passed","Mon Dec 18 18:37:44 WIB 2023","Mon Dec 18 18:37:59 WIB 2023","14616","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User cant set wd account when havent add phone number and unverified [MOBILE2-2115]","User cant set wd account when havent add phone number and unverified [MOBILE2-2115]",""
"passed","Mon Dec 18 18:32:05 WIB 2023","Mon Dec 18 18:32:05 WIB 2023","270","","Home","","Home","User successfully redirected to rekuiz page when click rekuiz entrypoint on homecircle [MOBILE2-1533]","User successfully redirected to rekuiz page when click rekuiz entrypoint on homecircle [MOBILE2-1533]",""
"passed","Mon Dec 18 18:43:42 WIB 2023","Mon Dec 18 18:43:58 WIB 2023","16844","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit by E-Wallet (DANA) with above the maximum deposit limit [MOBILE2-242]","User cant deposit by E-Wallet (DANA) with above the maximum deposit limit [MOBILE2-242]",""
"passed","Mon Dec 18 18:47:31 WIB 2023","Mon Dec 18 18:47:48 WIB 2023","17105","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is expired [MOBILE2-186]","User should be able see the status deposit via e-wallet is expired [MOBILE2-186]",""
"passed","Mon Dec 18 18:41:17 WIB 2023","Mon Dec 18 18:41:27 WIB 2023","9447","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1772]","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1772]",""
"passed","Mon Dec 18 18:48:46 WIB 2023","Mon Dec 18 18:48:58 WIB 2023","11846","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Ewallet is is successful [MOBILE2-258]","User should be able see the status withdraw via Ewallet is is successful [MOBILE2-258]",""
"passed","Mon Dec 18 18:45:39 WIB 2023","Mon Dec 18 18:45:57 WIB 2023","17711","","Wallet Send Coin","","Wallet Send Coin","User unsuccessfully send coin when input amount coin is under minimum [MOBILE2-2277]","User unsuccessfully send coin when input amount coin is under minimum [MOBILE2-2277]",""
"passed","Mon Dec 18 18:35:16 WIB 2023","Mon Dec 18 18:35:30 WIB 2023","13521","","Profile - My Account","","Profile - My Account","Unverified user successfully redirected to verify account page when click verify now buttton [MOBILE2-1135]","Unverified user successfully redirected to verify account page when click verify now buttton [MOBILE2-1135]",""
"passed","Mon Dec 18 18:38:21 WIB 2023","Mon Dec 18 18:38:28 WIB 2023","6925","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User should not be able to add same bank and account number [MOBILE2-1157]","User should not be able to add same bank and account number [MOBILE2-1157]",""
"passed","Mon Dec 18 18:49:32 WIB 2023","Mon Dec 18 18:49:33 WIB 2023","1022","","Wallet Home","","Wallet Home","User successfully redirected to transfer from page when click deposit idr [MOBILE2-637]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-637]",""
"passed","Mon Dec 18 18:38:28 WIB 2023","Mon Dec 18 18:38:35 WIB 2023","6494","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User successfully save and delete e-wallet number [MOBILE2-1164 MOBILE2-1179]","User successfully save and delete e-wallet number [MOBILE2-1164 MOBILE2-1179]",""
"passed","Mon Dec 18 18:35:53 WIB 2023","Mon Dec 18 18:36:10 WIB 2023","16391","","Profile - Phone Number","","Profile - Phone Number","User succesfully add and delete a phone number [MOBILE2-129 MOBILE2-1172 MOBILE2-2353]","User succesfully add and delete a phone number [MOBILE2-129 MOBILE2-1172 MOBILE2-2353]",""
"passed","Mon Dec 18 18:33:44 WIB 2023","Mon Dec 18 18:34:19 WIB 2023","35476","","Profile - Change Password","","Profile - Change Password","User successfully change and create new password [MOBILE2-2356]","User successfully change and create new password [MOBILE2-2356]",""
"passed","Mon Dec 18 18:46:14 WIB 2023","Mon Dec 18 18:46:36 WIB 2023","22135","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is successful [MOBILE2-178 MOBILE2-247 MOBILE2-249]","User should be able see the status deposit via Bank Transfer is successful [MOBILE2-178 MOBILE2-247 MOBILE2-249]",""
"passed","Mon Dec 18 18:51:32 WIB 2023","Mon Dec 18 18:51:35 WIB 2023","2507","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw Bank transfer/Ewallet/Internal Transfer when input amount above the maximum withdraw [MOBILE2-2204]","User unsuccessfully withdraw Bank transfer/Ewallet/Internal Transfer when input amount above the maximum withdraw [MOBILE2-2204]",""
"passed","Mon Dec 18 18:48:15 WIB 2023","Mon Dec 18 18:48:25 WIB 2023","9654","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Internal Transfer is successful [MOBILE2-250]","User should be able see the status withdraw via Internal Transfer is successful [MOBILE2-250]",""
"passed","Mon Dec 18 18:46:36 WIB 2023","Mon Dec 18 18:46:44 WIB 2023","7917","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Canceled [MOBILE2-180]","User should be able see the status deposit via Bank Transfer is Canceled [MOBILE2-180]",""
